,WMR_ID,ID,patchID,type,rds_x,rds_y,area,musselcover,station.id,repl,longitude,latitude,Cockle_1j_FW,Cockle_1j_WW,Cockle_1j_dens,Cockle_2j_FW,Cockle_2j_WW,Cockle_2j_dens,Cockle_mj_FW,Cockle_mj_WW,Cockle_mj_dens,Macoma_WW,Macoma_dens,Beds,Area,heightm,Year
16,10,10,8,Mudflat,125692.6065,578272.3404,3578800,0,10200,1,4.95,53.18333,0.555183156,0.121523424,9.8,NA,NA,0,NA,NA,0,0.232755254,9.8,No,Vlieland,5,1996
17,11,11,19,Mudflat,123604.981,578438.5744,1158800,0,10203,1,4.91667,53.19167,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,No,Vlieland,-8,1996
18,12,12,30,Mudflat,125489.5707,577030.1257,764000,0,10204,1,4.95,53.17917,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,No,Vlieland,38,1996
19,13,13,41,Mudflat,123296.0987,579901.8998,10184400,0,10206,1,4.91667,53.19583,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,No,Vlieland,-12,1996
20,14,14,52,Mudflat,126885.5556,576563.6508,529200,0,10211,1,4.96667,53.175,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,No,Vlieland,28,1996
21,15,15,63,Mudflat,125570,576579.5921,686400,0,10219,1,4.95,53.175,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,No,Vlieland,47,1996
22,16,16,74,Mudflat,125830.3258,575652.9586,1498000,0,10230,1,4.95,53.17083,NA,NA,0,NA,NA,0,NA,NA,0,0.222228904,19.6,No,Vlieland,22,1996
23,17,17,85,Mudflat,128385.4522,574691.8229,1694000,0,10234,1,4.98333,53.15833,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,No,Vlieland,-91,1996
24,18,18,96,Mudflat,128245.0833,574242.9891,1680800,0,10236,1,4.98333,53.15417,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,No,Vlieland,-76,1996
25,19,19,107,Mudflat,128438.0049,573772.678,1640000,0,10239,1,4.98333,53.15,NA,NA,0,NA,NA,0,NA,NA,0,0.347661181,30,No,Vlieland,-63,1996
26,20,20,116,Mudflat,128516.7346,573307.1858,1569200,0,10242,1,4.98333,53.14583,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,No,Vlieland,-33,1996
27,21,21,117,Mudflat,128533.2025,572842.376,1548800,0,10245,1,4.98333,53.14167,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,No,Vlieland,-43,1996
28,22,22,118,Mudflat,128631.2585,575155.4787,1474800,0,10248,1,4.98333,53.1625,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,No,Vlieland,-146,1996
29,23,23,119,Mudflat,128803.6072,575732.5336,1967200,0,10251,1,4.98333,53.16667,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,No,Vlieland,-129,1996
30,24,24,120,Mudflat,128863.4559,576768.5569,3742000,0,10253,1,4.98333,53.175,NA,NA,0,NA,NA,0,NA,NA,0,0.381674565,10,No,Vlieland,-66,1996
31,25,25,121,Mudflat,132092.6718,572357.4147,1757600,0,10271,1,5.05,53.1375,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,No,Vlieland,-29,1996
32,26,26,122,Mudflat,132251.6691,571891.9962,1907600,0,10272,1,5.05,53.13333,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,No,Vlieland,-46,1996
33,27,27,123,Mudflat,132408.2284,571430.373,2059200,0,10273,1,5.05,53.12917,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,No,Vlieland,-82,1996
34,28,28,124,Mudflat,132443.4687,570967.2042,2068800,0,10274,1,5.05,53.125,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,No,Vlieland,-95,1996
35,29,29,125,Mudflat,132435.957,570503.6056,2066800,0,10275,1,5.05,53.12083,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,No,Vlieland,-117,1996
36,30,30,127,Mudflat,132427.3367,570040.0193,2069600,0,10276,1,5.05,53.11667,NA,NA,0,NA,NA,0,NA,NA,0,0.418489714,10,No,Vlieland,-155,1996
37,31,31,128,Mudflat,132413.7921,569576.6795,2078000,0,10277,1,5.05,53.1125,NA,NA,0,9.5727182,1.80924374,10,NA,NA,0,0.373548896,40,No,Vlieland,-163,1996
38,32,32,129,Mudflat,132415.5398,569112.7123,2082400,0,10278,1,5.05,53.10833,NA,NA,0,NA,NA,0,NA,NA,0,0.418489714,10,No,Vlieland,-180,1996
39,33,33,130,Mudflat,132469.6944,568648.1287,2120400,0,10279,1,5.05,53.10417,NA,NA,0,NA,NA,0,NA,NA,0,0.418489714,10,No,Vlieland,-182,1996
40,34,34,131,Mudflat,132530.928,568183.3198,2172400,0,10280,1,5.05,53.1,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,No,Vlieland,-195,1996
41,35,35,132,Mudflat,132587.0736,567720.6715,2228000,0,10281,1,5.05,53.09583,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,No,Vlieland,-291,1996
42,36,36,133,Mudflat,128504.2982,567741.3522,1556000,0,10282,1,4.98333,53.09583,NA,NA,0,NA,NA,0,NA,NA,0,0.418489714,10,No,Vlieland,-249,1996
43,37,37,134,Mudflat,128490.3856,568206.6058,1576800,0,10283,1,4.98333,53.1,NA,NA,0,NA,NA,0,NA,NA,0,0.418489714,10,No,Vlieland,-265,1996
44,38,38,135,Mudflat,128413.2447,568671.8541,1639600,0,10284,1,4.98333,53.10417,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,No,Vlieland,-211,1996
45,39,39,136,Mudflat,128280.9888,569137.0473,1751600,0,10285,1,4.98333,53.10833,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,No,Vlieland,-188,1996
46,40,40,138,Mudflat,128179.1062,569598.4283,1852800,0,10286,1,4.98333,53.1125,NA,NA,0,NA,NA,0,NA,NA,0,0.395092967,20,No,Vlieland,-148,1996
47,41,41,139,Mudflat,128224.655,570061.1413,1826000,0,10287,1,4.98333,53.11667,NA,NA,0,NA,NA,0,NA,NA,0,0.418489714,10,No,Vlieland,-143,1996
48,42,42,140,Mudflat,128246.4846,570524.6608,1816000,0,10288,1,4.98333,53.12083,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,No,Vlieland,-119,1996
49,43,43,141,Mudflat,128253.3275,570988.5123,1817600,0,10289,1,4.98333,53.125,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,No,Vlieland,-76,1996
50,44,44,142,Mudflat,128308.4029,571450.5324,1743200,0,10290,1,4.98333,53.12917,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,No,Vlieland,-52,1996
51,45,45,143,Mudflat,128424.3254,571913.0349,1639600,0,10291,1,4.98333,53.13333,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,No,Vlieland,-41,1996
52,46,46,144,Mudflat,128501.3966,572377.3794,1575200,0,10292,1,4.98333,53.1375,5.066276343,1.108951599,10,NA,NA,0,NA,NA,0,0.359172413,20,No,Vlieland,-20,1996
53,47,47,145,Mudflat,124436.3394,569666.2329,1051200,0,10294,1,4.925,53.11667,NA,NA,0,10.64627135,2.012145285,10,NA,NA,0,0.235835355,10,No,Vlieland,-82,1996
54,48,48,146,Mudflat,123500,570090,257600,0,10296,1,4.91667,53.11667,NA,NA,0,8.404358123,1.588423685,10,NA,NA,0,0.215282064,30,No,Vlieland,-61,1996
55,49,49,147,Mudflat,122828.3149,570280.1519,579200,0,10297,1,4.90833,53.11667,NA,NA,0,8.945121113,1.69062789,20,24.23720999,4.526972221,10,0.202876339,60,No,Vlieland,-29,1996
56,50,50,149,Mudflat,122840.3093,569627.8007,349200,0,10298,1,4.90833,53.1125,NA,NA,0,NA,NA,0,24.23720999,4.526972221,10,0.209628779,40,No,Vlieland,-57,1996
57,51,51,150,Mudflat,123597.5765,569610.4941,340000,0,10299,1,4.91667,53.1125,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,No,Vlieland,-94,1996
58,52,52,151,Mudflat,122741.3154,568882.393,757200,0,10301,1,4.90833,53.10833,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,No,Vlieland,-91,1996
59,53,53,152,Mudflat,123897.6982,569138.2481,625600,0,10302,1,4.91667,53.10833,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,No,Vlieland,-107,1996
60,54,54,153,Mudflat,123348.1007,567271.6347,5956000,0,10303,1,4.91667,53.10417,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,No,Vlieland,-124,1996
61,55,55,154,Mudflat,136906.7614,571412.771,2070000,0,10309,1,5.11667,53.12917,NA,NA,0,11.14185037,2.105809719,10,NA,NA,0,0.986583435,10,No,Vlieland,-235,1996
62,56,56,155,Mudflat,137214.7578,571871.7684,2031200,0,10310,1,5.11667,53.13333,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,No,Vlieland,-130,1996
63,57,57,156,Mudflat,137581.2013,572334.6363,1941200,0,10311,1,5.11667,53.1375,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,No,Vlieland,-76,1996
64,58,58,157,Mudflat,137947.9208,572794.3221,1808400,0,10312,1,5.11667,53.14167,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,No,Vlieland,-97,1996
65,59,59,158,Mudflat,138237.522,573250.2258,1452800,0,10313,1,5.11667,53.14583,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,No,Vlieland,-83,1996
66,60,60,160,Mudflat,138478.5922,573738.0291,1704800,0,10314,1,5.11667,53.15,NA,NA,0,14.73789731,2.785462592,40,NA,NA,0,NA,0,No,Vlieland,-66,1996
67,61,61,161,Mudflat,138820.4988,574179.3333,1668000,0,10315,1,5.11667,53.15417,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,No,Vlieland,-81,1996
68,62,62,162,Mudflat,123398.4983,570569.4179,343600,0,10662,1,4.91667,53.12083,NA,NA,0,NA,NA,0,13.92576539,2.601023513,10,0.200349335,70,No,Vlieland,-16,1996
69,63,63,163,Mudflat,128619.0222,578099.7825,3640800,0,10663,1,4.98333,53.19167,NA,NA,0,NA,NA,0,NA,NA,0,0.381674565,10,No,Vlieland,-1,1996
70,64,64,164,Mudflat,127644.628,581883.9957,4795200,0,10664,1,4.98333,53.22083,NA,NA,0,NA,NA,0,NA,NA,0,0.381674565,10,No,Vlieland,-208,1996
71,65,65,165,Mudflat,123405.0703,571124.6586,796800,0,10665,1,4.91667,53.125,NA,NA,0,NA,NA,0,NA,NA,0,0.209628779,40,No,Vlieland,11,1996
72,66,66,166,Mudflat,128341.8213,578874.5361,1754800,0,10666,1,4.98333,53.19583,0.162554321,0.035581335,10,NA,NA,0,NA,NA,0,0.339641289,40,No,Vlieland,18,1996
73,67,67,167,Mudflat,127716.0341,581196.5222,2344000,0,10667,1,4.98333,53.21667,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,No,Vlieland,-125,1996
74,68,68,168,Mudflat,123567.0251,571834.2055,669600,0,10668,1,4.91667,53.13333,NA,NA,0,NA,NA,0,NA,NA,0,0.194596276,100,No,Vlieland,9,1996
75,69,69,169,Mudflat,128174.5818,579340.0985,1908400,0,10669,1,4.98333,53.2,NA,NA,0,NA,NA,0,NA,NA,0,0.359172413,20,No,Vlieland,-7,1996
76,70,70,171,Mudflat,127819.5458,580730.3691,2254400,0,10670,1,4.98333,53.2125,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,No,Vlieland,-100,1996
77,71,71,172,Mudflat,123493.6826,572417.7966,519200,0,10671,1,4.91667,53.1375,NA,NA,0,NA,NA,0,13.92576539,2.601023513,10,0.209628779,40,No,Vlieland,-22,1996
78,72,72,173,Mudflat,127990.169,579803.2437,2082800,0,10672,1,4.98333,53.20417,NA,NA,0,NA,NA,0,NA,NA,0,0.381674565,10,No,Vlieland,-24,1996
79,73,73,174,Mudflat,127910.9631,580265.0028,2159600,0,10673,1,4.98333,53.20833,NA,NA,0,NA,NA,0,NA,NA,0,0.320393464,80,No,Vlieland,-36,1996
80,74,74,175,Mudflat,123393.0573,572873.3376,628000,0,10674,1,4.91667,53.14167,NA,NA,0,NA,NA,0,NA,NA,0,0.215282064,30,No,Vlieland,8,1996
81,75,75,176,Mudflat,128341.0722,584450.701,388000,0,10676,1,4.98333,53.24583,0.555183156,0.121523424,9.8,NA,NA,0,NA,NA,0,0.209804624,39.2,No,Vlieland,-13,1996
82,76,76,177,Mudflat,123464.9399,573325.6325,566000,0,10677,1,4.91667,53.14583,NA,NA,0,NA,NA,0,NA,NA,0,0.222650371,20,No,Vlieland,33,1996
83,77,77,178,Mudflat,128070.2798,582782.742,3860000,0,10678,1,4.98333,53.23333,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,No,Vlieland,-108,1996
84,78,78,179,Mudflat,128552.1743,585724.5267,426800,0,10679,1,4.99167,53.25833,NA,NA,0,NA,NA,0,NA,NA,0,0.195327828,90,No,Vlieland,11,1996
85,79,79,180,Mudflat,123519.786,574072.6421,1084000,0,10680,1,4.91667,53.15,NA,NA,0,NA,NA,0,NA,NA,0,0.209628779,40,No,Vlieland,25,1996
86,80,80,182,Mudflat,128191.2804,583492.4991,1168400,0,10681,1,4.98333,53.2375,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,No,Vlieland,-89,1996
87,81,81,183,Mudflat,128211.8565,583947.2665,702400,0,10684,1,4.98333,53.24167,NA,NA,0,NA,NA,0,NA,NA,0,0.232755254,9.8,No,Vlieland,-31,1996
88,82,82,184,Mudflat,128052.6777,586195.3081,337600,0,10685,1,4.98333,53.2625,NA,NA,0,NA,NA,0,NA,NA,0,0.193745358,100,No,Vlieland,42,1996
89,83,83,185,Mudflat,129268.1342,585804.289,351600,0,10686,1,5,53.25833,NA,NA,0,NA,NA,0,NA,NA,0,0.22143477,20,No,Vlieland,-12,1996
90,84,84,186,Mudflat,125382.832,570137.9717,2319200,0,10687,1,4.93333,53.12083,NA,NA,0,NA,NA,0,NA,NA,0,0.235835355,10,No,Vlieland,-40,1996
91,85,85,187,Mudflat,129160.7981,586369.2488,340800,0,10688,1,5,53.2625,NA,NA,0,NA,NA,0,14.13803479,2.64067072,10,0.233259542,10,No,Vlieland,-28,1996
92,86,86,188,Mudflat,125216.1678,571011.5872,972800,0,10689,1,4.93333,53.125,NA,NA,0,NA,NA,0,NA,NA,0,0.215282064,30,No,Vlieland,-15,1996
93,87,87,189,Mudflat,128600,586290,257600,0,10690,1,4.99167,53.2625,NA,NA,0,NA,NA,0,NA,NA,0,0.197367135,80,No,Vlieland,-31,1996
94,88,88,190,Mudflat,124853.1368,571452.8,760000,0,10691,1,4.93333,53.12917,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,No,Vlieland,15,1996
95,89,89,191,Mudflat,128655.3101,586805.5822,367600,0,10692,1,4.99167,53.26667,NA,NA,0,NA,NA,0,NA,NA,0,0.233259542,10,No,Vlieland,-23,1996
96,90,90,193,Mudflat,124579.1133,571921.2479,487200,0,10693,1,4.93333,53.13333,1.227674448,0.268724296,10,NA,NA,0,NA,NA,0,NA,0,No,Vlieland,15,1996
97,91,91,194,Mudflat,124484.3902,572405.6098,393600,0,10695,1,4.93333,53.1375,NA,NA,0,NA,NA,0,NA,NA,0,0.20589465,50,No,Vlieland,-7,1996
98,92,92,195,Mudflat,129150.0637,587143.0998,376800,0,10696,1,5,53.27083,NA,NA,0,NA,NA,0,NA,NA,0,0.195327828,90,No,Vlieland,-12,1996
99,93,93,196,Mudflat,124488.226,572869.1975,378800,0,10697,1,4.93333,53.14167,NA,NA,0,NA,NA,0,NA,NA,0,0.200349335,70,No,Vlieland,28,1996
100,94,94,197,Mudflat,129715.9908,587292.7189,347200,0,10698,1,5.00833,53.27083,NA,NA,0,NA,NA,0,NA,NA,0,0.204993252,50,No,Vlieland,-32,1996
101,95,95,198,Mudflat,124599.6528,573344.5301,472400,0,10699,1,4.93333,53.14583,NA,NA,0,NA,NA,0,NA,NA,0,0.215282064,30,No,Vlieland,9,1996
102,96,96,199,Mudflat,129670.0266,586749.8406,301200,0,10700,1,5.00833,53.26667,NA,NA,0,NA,NA,0,10.19881135,1.904911321,10,0.233259542,10,No,Vlieland,-71,1996
103,97,97,200,Mudflat,130280,587210,257600,0,10701,1,5.01667,53.27083,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,No,Vlieland,-44,1996
104,98,98,201,Mudflat,130383.525,587691.1502,375600,0,10702,1,5.01667,53.275,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,No,Vlieland,-13,1996
105,99,99,202,Mudflat,131538.3582,587932.7499,884400,0,10704,1,5.03333,53.27917,NA,NA,0,NA,NA,0,14.13803479,2.64067072,10,0.22143477,20,No,Vlieland,-13,1996
106,100,100,9,Mudflat,133779.6334,588822.3947,4986000,0,10705,1,5.05,53.28333,NA,NA,0,NA,NA,0,NA,NA,0,0.204993252,50,No,Vlieland,-23,1996
107,101,101,10,Mudflat,133252.9502,587409.6594,2700800,0,10709,1,5.05,53.27083,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,No,Vlieland,-97,1996
108,102,102,11,Mudflat,133159.7603,586728.3724,1435200,0,10710,1,5.05,53.26667,NA,NA,0,NA,NA,0,NA,NA,0,0.233259542,10,No,Vlieland,-84,1996
109,103,103,12,Mudflat,133071.6814,586265.2629,1536800,0,10711,1,5.05,53.2625,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,No,Vlieland,-83,1996
110,104,104,13,Mudflat,132961.8155,585802.4597,1639200,0,10712,1,5.05,53.25833,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,No,Vlieland,-50,1996
111,105,105,14,Mudflat,132842.5746,585338.6232,1743200,0,10713,1,5.05,53.25417,NA,NA,0,NA,NA,0,NA,NA,0,0.209054888,40,No,Vlieland,-34,1996
112,106,106,15,Mudflat,132766.8251,584876.7256,1809200,0,10714,1,5.05,53.25,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,No,Vlieland,-47,1996
113,107,107,16,Mudflat,132743.0584,584412.3607,1823200,0,10715,1,5.05,53.24583,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,No,Vlieland,-69,1996
114,108,108,17,Mudflat,132702.2935,583948.9058,1864400,0,10716,1,5.05,53.24167,NA,NA,0,NA,NA,0,NA,NA,0,0.213714771,30,No,Vlieland,-54,1996
115,109,109,18,Mudflat,132634.5421,583485.1376,1948000,0,10717,1,5.05,53.2375,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,No,Vlieland,-50,1996
116,110,110,20,Mudflat,132511.3847,583021.8529,2033600,0,10718,1,5.05,53.23333,NA,NA,0,NA,NA,0,NA,NA,0,0.197367135,80,No,Vlieland,-41,1996
117,111,111,21,Mudflat,132465.9389,582559.745,2070400,0,10719,1,5.05,53.22917,NA,NA,0,NA,NA,0,NA,NA,0,0.233259542,10,No,Vlieland,-75,1996
118,112,112,22,Mudflat,132456.9854,582096.9468,2075200,0,10720,1,5.05,53.225,NA,NA,0,NA,NA,0,NA,NA,0,0.209054888,40,No,Vlieland,-25,1996
119,113,113,23,Mudflat,132463.8766,581632.6271,2061600,0,10721,1,5.05,53.22083,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,No,Vlieland,-18,1996
120,114,114,24,Mudflat,132477.1406,581169.0263,2070400,0,10722,1,5.05,53.21667,NA,NA,0,NA,NA,0,NA,NA,0,0.381674565,10,No,Vlieland,-24,1996
121,115,115,25,Mudflat,132490.5002,580704.5017,2079200,0,10723,1,5.05,53.2125,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,No,Vlieland,-69,1996
122,116,116,26,Mudflat,132506.802,580241.2102,2098800,0,10724,1,5.05,53.20833,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,No,Vlieland,-68,1996
123,117,117,27,Mudflat,132476.659,579778.3931,2076000,0,10725,1,5.05,53.20417,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,No,Vlieland,-59,1996
124,118,118,28,Mudflat,132459.1978,579314.3534,2069200,0,10726,1,5.05,53.2,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,No,Vlieland,-153,1996
125,119,119,29,Mudflat,132467.9478,578850.2783,2070000,0,10727,1,5.05,53.19583,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,No,Vlieland,-59,1996
126,120,120,31,Mudflat,132472.9404,578386.6867,2059600,0,10728,1,5.05,53.19167,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,No,Vlieland,-32,1996
127,121,121,32,Mudflat,132448.5855,577922.4725,2075600,0,10729,1,5.05,53.1875,NA,NA,0,NA,NA,0,NA,NA,0,0.233259542,10,No,Vlieland,-45,1996
128,122,122,33,Mudflat,132417.3296,577459.4026,2095600,0,10730,1,5.05,53.18333,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,No,Vlieland,-50,1996
129,123,123,34,Mudflat,132433.8158,576996.4213,2075600,0,10731,1,5.05,53.17917,NA,NA,0,NA,NA,0,NA,NA,0,0.233259542,10,No,Vlieland,-60,1996
130,124,124,35,Mudflat,132398.4504,576421.0255,3022800,0,10732,1,5.05,53.175,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,No,Vlieland,-83,1996
131,125,125,36,Mudflat,132223.2984,575730.4394,2749200,0,10734,1,5.05,53.16667,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,No,Vlieland,-67,1996
132,126,126,37,Mudflat,132103.6466,575144.9851,1745200,0,10737,1,5.05,53.1625,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,No,Vlieland,-91,1996
133,127,127,38,Mudflat,131984.5144,574681.1079,1639200,0,10739,1,5.05,53.15833,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,No,Vlieland,-87,1996
134,128,128,39,Mudflat,131910.4034,574216.5662,1566800,0,10741,1,5.05,53.15417,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,No,Vlieland,-82,1996
135,129,129,40,Mudflat,131874.5361,573751.134,1552000,0,10743,1,5.05,53.15,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,No,Vlieland,-52,1996
136,130,130,42,Mudflat,131906.1834,573288.0535,1570000,0,10745,1,5.05,53.14583,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,No,Vlieland,-48,1996
137,131,131,43,Mudflat,131982.5753,572823.4937,1646400,0,10747,1,5.05,53.14167,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,No,Vlieland,-34,1996
138,132,132,44,Mudflat,139031.3915,574657.1715,1494800,0,10748,1,5.11667,53.15833,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,No,Vlieland,-74,1996
139,133,133,45,Mudflat,138812.1724,575116.8467,2014400,0,10749,1,5.11667,53.1625,NA,NA,0,13.91257506,2.629476687,10,NA,NA,0,NA,0,No,Vlieland,-57,1996
140,134,134,46,Mudflat,138730.5618,575582.0674,2136000,0,10750,1,5.11667,53.16667,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,No,Vlieland,-38,1996
141,135,135,47,Mudflat,138466.1693,576049.2232,2410000,0,10751,1,5.11667,53.17083,NA,NA,0,12.49773692,2.362072278,10,NA,NA,0,NA,0,No,Vlieland,-24,1996
142,136,136,48,Mudflat,138021.8537,576515.0722,2854800,0,10752,1,5.11667,53.175,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,No,Vlieland,-23,1996
143,137,137,49,Mudflat,137837.3077,576971.9667,2932800,0,10753,1,5.11667,53.17917,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,No,Vlieland,-53,1996
144,138,138,50,Mudflat,137535.2336,577433.8367,2646000,0,10754,1,5.11667,53.18333,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,No,Vlieland,-82,1996
145,139,139,51,Mudflat,137185.0572,577895.4278,2309600,0,10755,1,5.11667,53.1875,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,No,Vlieland,-93,1996
146,140,140,53,Mudflat,136858.3247,578367.6529,2000800,0,10756,1,5.11667,53.19167,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,No,Vlieland,-86,1996
147,141,141,54,Mudflat,136743.3727,578827.615,1895200,0,10757,1,5.11667,53.19583,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,No,Vlieland,-83,1996
148,142,142,55,Mudflat,136493.896,579620.0068,4092400,0,10758,1,5.11667,53.2,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,No,Vlieland,-79,1996
149,143,143,56,Mudflat,136371.6204,580810.9307,3816400,0,10762,1,5.11667,53.21667,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,No,Vlieland,-92,1996
150,144,144,57,Mudflat,136455.0122,581615.3719,1645600,0,10763,1,5.11667,53.22083,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,No,Vlieland,-227,1996
