,WMR_ID,ID,patchID,type,rds_x,rds_y,area,musselcover,station.id,repl,longitude,latitude,Cockle_1j_FW,Cockle_1j_WW,Cockle_1j_dens,Cockle_2j_FW,Cockle_2j_WW,Cockle_2j_dens,Cockle_mj_FW,Cockle_mj_WW,Cockle_mj_dens,Macoma_WW,Macoma_dens,Beds,Area,heightm,Year
30,0,369,23,Bed,126491.2841,577777.8812,498400,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2012
31,0,364,21,Bed,138553.5556,573553.9259,108000,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2012
32,0,475,32,Bed,134634.8315,578290.4494,71200,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2012
33,0,460,24,Bed,130352.6667,583418,12000,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2012
34,0,366,22,Bed,126473.5544,578623.8462,150800,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2012
35,1,1,35,Mudflat,121333.7945,574716.6403,202400,0,16986,1,4.88333,53.15833,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,No,Vlieland,-2,2012
36,2,2,112,Mudflat,124037.1891,566870.1184,10544800,0,17021,1,4.91667,53.1,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,No,Vlieland,-145,2012
37,3,3,123,Mudflat,124093.7675,568679.7051,1397200,0,17022,1,4.91667,53.10417,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,No,Vlieland,-124,2012
38,4,4,134,Mudflat,123920.6108,569112.663,582800,0,17023,1,4.91667,53.10833,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,No,Vlieland,-107,2012
39,5,5,145,Mudflat,123487.1212,569627.9545,211200,0,17024,1,4.91667,53.1125,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,No,Vlieland,-94,2012
40,6,6,155,Mudflat,123180.8581,570123.1676,498800,0,17025,1,4.91667,53.11667,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,No,Vlieland,-61,2012
41,7,7,166,Mudflat,123897.1935,570832.358,2212000,0,17026,1,4.91667,53.12083,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,No,Vlieland,-16,2012
42,8,8,177,Mudflat,124386.6715,571703.9822,2478000,0,17027,1,4.91667,53.13333,1.699768368,0.37206041,417.2,NA,NA,0,10.74806161,2.007499063,42.8,0.137586543,21.4,No,Vlieland,9,2012
43,9,9,188,Mudflat,124334.6805,572406.0296,1295600,0,17028,1,4.91667,53.1375,3.590733852,0.785971743,214,NA,NA,0,NA,NA,0,0.275173085,10.7,No,Vlieland,-22,2012
44,10,10,36,Mudflat,124227.8075,572870.803,1404800,0,17029,1,4.91667,53.14167,2.676012692,0.585749445,10.7,NA,NA,0,NA,NA,0,NA,0,No,Vlieland,8,2012
45,11,11,46,Mudflat,124174.5543,573332.4197,1431600,0,17030,1,4.91667,53.14583,2.676012692,0.585749445,21.4,6.895309016,1.303213404,10.7,NA,NA,0,NA,0,No,Vlieland,33,2012
46,12,12,57,Mudflat,124201.4571,573792.6233,1402800,0,17031,1,4.91667,53.15,2.676012692,0.585749445,10.7,NA,NA,0,NA,NA,0,0.275173085,10.7,No,Vlieland,25,2012
47,13,13,68,Mudflat,123653.6137,575437.5412,1988000,0,17032,1,4.91667,53.16667,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,No,Vlieland,-61,2012
48,14,14,79,Mudflat,123432.6425,576121.6026,1123200,0,17033,1,4.91667,53.17083,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,No,Vlieland,70,2012
49,15,15,86,Mudflat,123329.0909,576587.666,1240800,0,17034,1,4.91667,53.175,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,No,Vlieland,70,2012
50,16,16,93,Mudflat,123367.1227,577033.9059,1190000,0,17035,1,4.91667,53.17917,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,No,Vlieland,46,2012
51,17,17,101,Mudflat,123543.3384,577511.6501,1047200,0,17036,1,4.91667,53.18333,0.764575055,0.167356984,74.9,6.033011805,1.140239231,74.9,NA,NA,0,0.275173085,10.7,No,Vlieland,14,2012
52,18,18,110,Mudflat,123493.5728,577972.3521,1074800,0,17037,1,4.91667,53.1875,1.101887579,0.241190948,181.9,NA,NA,0,11.46560378,2.141519994,64.2,0.207831059,53.5,No,Vlieland,-2,2012
53,19,19,111,Mudflat,123532.3004,578437.5385,1092000,0,17038,1,4.91667,53.19167,1.69580533,0.371192944,1091.2,NA,NA,0,11.82563077,2.208765036,10.7,0.519577648,10.7,No,Vlieland,-8,2012
54,20,20,113,Mudflat,123193.0147,579923.2246,9683200,0,17039,1,4.91667,53.19583,3.736758941,0.817935013,310.3,NA,NA,0,NA,NA,0,0.339612173,53.5,No,Vlieland,-12,2012
55,21,21,114,Mudflat,124944.0537,569858.8843,3305600,0,17040,1,4.92083,53.11458,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,No,Vlieland,-86,2012
56,22,22,115,Mudflat,125752.9681,575392.9477,3913600,0,17069,1,4.95,53.17083,0.669003173,0.146437361,42.8,NA,NA,0,11.2881021,2.108366625,21.4,0.181581543,10.7,No,Vlieland,22,2012
57,23,23,116,Mudflat,125710.3745,576560.2039,961200,0,17070,1,4.95,53.175,0.802803807,0.175724833,53.5,NA,NA,0,NA,NA,0,0.181581543,10.7,No,Vlieland,47,2012
58,24,24,117,Mudflat,127926.5336,566907.7815,13692400,0,17092,1,4.98333,53.1,NA,NA,0,NA,NA,0,NA,NA,0,1.205769107,2.4,No,Vlieland,-265,2012
59,25,25,118,Mudflat,127952.5295,568672.5604,2068400,0,17093,1,4.98333,53.10417,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,No,Vlieland,-211,2012
60,26,26,119,Mudflat,127986.541,569135.5874,2026000,0,17094,1,4.98333,53.10833,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,No,Vlieland,-188,2012
61,27,27,120,Mudflat,128016.68,569599.0278,2003600,0,17095,1,4.98333,53.1125,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,No,Vlieland,-148,2012
62,28,28,121,Mudflat,128030.0718,570062.6181,2006000,0,17096,1,4.98333,53.11667,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,No,Vlieland,-143,2012
63,29,29,122,Mudflat,128010.7435,570526.1251,2033600,0,17097,1,4.98333,53.12083,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,No,Vlieland,-119,2012
64,30,30,124,Mudflat,127960.0555,570991.5535,2090800,0,17098,1,4.98333,53.125,NA,NA,0,NA,NA,0,34.65218465,6.472258045,2.4,0.073924613,2.4,No,Vlieland,-76,2012
65,31,31,125,Mudflat,127949.6187,571455.0953,2077200,0,17099,1,4.98333,53.12917,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,No,Vlieland,-52,2012
66,32,32,126,Mudflat,127955.6898,571917.2798,2052800,0,17100,1,4.98333,53.13333,NA,NA,0,NA,NA,0,29.9987622,5.603102141,2.4,0.164984357,2.4,No,Vlieland,-41,2012
67,33,33,127,Mudflat,127804.9026,572378.7079,1910000,0,17101,1,4.98333,53.1375,NA,NA,0,NA,NA,0,NA,NA,0,0.414697467,7.1,No,Vlieland,-20,2012
68,34,34,128,Mudflat,127643.9503,572843.9549,1754800,0,17102,1,4.98333,53.14167,NA,NA,0,NA,NA,0,NA,NA,0,0.765773973,2.4,No,Vlieland,-43,2012
69,35,35,129,Mudflat,127504.1967,573309.1967,1643200,0,17103,1,4.98333,53.14583,NA,NA,0,NA,NA,0,34.65218465,6.472258045,2.4,NA,0,No,Vlieland,-33,2012
70,36,36,130,Mudflat,127447.9719,573772.7688,1566000,0,17104,1,4.98333,53.15,2.012737451,0.440565864,3504.8,NA,NA,0,NA,NA,0,NA,0,No,Vlieland,-63,2012
71,37,37,131,Mudflat,127594.4374,574233.4902,1393600,0,17105,1,4.98333,53.15417,1.803291346,0.394720439,3657.1,NA,NA,0,NA,NA,0,0.068015092,90.5,No,Vlieland,-76,2012
72,38,38,132,Mudflat,127792.3586,574698.6205,1258400,0,17106,1,4.98333,53.15833,1.491422902,0.326455902,31,NA,NA,0,NA,NA,0,NA,0,No,Vlieland,-91,2012
73,39,39,133,Mudflat,127993.7237,575164.9934,1216000,0,17107,1,4.98333,53.1625,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,No,Vlieland,-146,2012
74,40,40,135,Mudflat,128141.9421,575743.0601,1796000,0,17108,1,4.98333,53.16667,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,No,Vlieland,-129,2012
75,41,41,136,Mudflat,128443.8665,576780.8354,3811200,0,17109,1,4.98333,53.175,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,No,Vlieland,-66,2012
76,42,42,137,Mudflat,128426.1039,578076.9154,3065600,0,17110,1,4.98333,53.19167,2.915664591,0.638206583,200,NA,NA,0,NA,NA,0,NA,0,No,Vlieland,-1,2012
77,43,43,138,Mudflat,128192.4313,578874.6698,1368800,0,17111,1,4.98333,53.19583,1.666094052,0.364689476,130,NA,NA,0,NA,NA,0,0.071903368,10,No,Vlieland,18,2012
78,44,44,139,Mudflat,128080.1906,579340.4129,1511200,0,17112,1,4.98333,53.2,1.715087431,0.375413582,870,NA,NA,0,NA,NA,0,0.071903368,10,No,Vlieland,-7,2012
79,45,45,140,Mudflat,127966.9076,579806.0817,1704800,0,17113,1,4.98333,53.20417,1.8308766,0.400758545,1140,NA,NA,0,NA,NA,0,0.066528953,20,No,Vlieland,-24,2012
80,46,46,141,Mudflat,127800.4493,580269.7403,1940800,0,17114,1,4.98333,53.20833,3.818132203,0.835746716,20,NA,NA,0,NA,NA,0,NA,0,No,Vlieland,-36,2012
81,47,47,142,Mudflat,127707.2944,580732.5791,2149600,0,17115,1,4.98333,53.2125,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,No,Vlieland,-100,2012
82,48,48,143,Mudflat,127640.2047,581434.3653,4748400,0,17116,1,4.98333,53.21667,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,No,Vlieland,-125,2012
83,49,49,144,Mudflat,127817.0441,582336.6923,4479200,0,17119,1,4.98333,53.22917,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,No,Vlieland,-124,2012
84,50,50,146,Mudflat,128302.0643,583038.0811,1815600,0,17120,1,4.98333,53.23333,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,No,Vlieland,-108,2012
85,51,51,147,Mudflat,128598.9584,583501.6206,1547600,0,17121,1,4.98333,53.2375,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,No,Vlieland,-89,2012
86,52,52,148,Mudflat,128834.7014,583960.3834,1272800,0,17122,1,4.98333,53.24167,0.137938852,0.030193282,210,NA,NA,0,NA,NA,0,NA,0,No,Vlieland,-31,2012
87,53,53,149,Mudflat,129164.895,584611.905,1810000,0,17123,1,4.98333,53.24583,0.396021605,0.086684729,1450,NA,NA,0,NA,NA,0,0.154611069,90,No,Vlieland,-13,2012
88,54,54,150,Mudflat,128849.4186,585608.4029,1197200,0,17125,1,4.98333,53.25833,1.310731175,0.28690449,10,NA,NA,0,NA,NA,0,NA,0,No,Vlieland,42,2012
89,55,55,151,Mudflat,128469.0109,586286.0951,622800,0,17126,1,4.98333,53.2625,NA,NA,0,NA,NA,0,NA,NA,0,0.138361357,20,No,Vlieland,42,2012
90,56,56,152,Mudflat,128555.4198,586814.0204,628800,0,17127,1,4.98333,53.26667,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,No,Vlieland,NA,2012
91,57,57,153,Mudflat,129906.1921,586268.7226,3281600,0,17137,1,5.0125,53.26875,NA,NA,0,NA,NA,0,NA,NA,0,0.276722713,10,No,Vlieland,-54,2012
92,59,59,154,Mudflat,130359.8135,587665.3802,557600,0,17141,1,5.01667,53.275,NA,NA,0,12.5286605,2.367916834,20,17.1145754,3.19662236,10,NA,0,No,Vlieland,-13,2012
93,60,60,156,Mudflat,132291.8827,567308.626,10427600,0,17162,1,5.05,53.1,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,No,Vlieland,-195,2012
94,61,61,157,Mudflat,132722.252,568645.4518,2355200,0,17163,1,5.05,53.10417,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,No,Vlieland,-182,2012
95,62,62,158,Mudflat,132602.0937,569110.5536,2254400,0,17164,1,5.05,53.10833,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,No,Vlieland,-180,2012
96,63,63,159,Mudflat,132517.3353,569575.2411,2173600,0,17165,1,5.05,53.1125,NA,NA,0,NA,NA,0,NA,NA,0,1.153011305,2.4,No,Vlieland,-163,2012
97,64,64,160,Mudflat,132472.7429,570039.0055,2111600,0,17166,1,5.05,53.11667,NA,NA,0,NA,NA,0,NA,NA,0,0.100644134,2.4,No,Vlieland,-155,2012
98,65,65,161,Mudflat,132446.3128,570503.1304,2076400,0,17167,1,5.05,53.12083,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,No,Vlieland,-117,2012
99,66,66,162,Mudflat,132443.4687,570967.2042,2068800,0,17168,1,5.05,53.125,NA,NA,0,NA,NA,0,NA,NA,0,1.205769107,2.4,No,Vlieland,-95,2012
100,67,67,163,Mudflat,132420.1391,571431.3447,2070400,0,17169,1,5.05,53.12917,NA,NA,0,NA,NA,0,34.65218465,6.472258045,2.4,1.226813339,2.4,No,Vlieland,-82,2012
101,68,68,164,Mudflat,132433.9587,571894.0405,2055200,0,17170,1,5.05,53.13333,NA,NA,0,NA,NA,0,26.22483159,4.898215768,2.4,NA,0,No,Vlieland,-46,2012
102,69,69,165,Mudflat,132598.5666,572354.1995,1908800,0,17171,1,5.05,53.1375,NA,NA,0,NA,NA,0,23.47144996,4.383945265,2.4,NA,0,No,Vlieland,-29,2012
103,70,70,167,Mudflat,132773.746,572818.0722,1751200,0,17172,1,5.05,53.14167,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,No,Vlieland,-34,2012
104,71,71,168,Mudflat,132901.264,573282.4841,1639200,0,17173,1,5.05,53.14583,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,No,Vlieland,-48,2012
105,72,72,169,Mudflat,132982.8012,573747.4631,1573600,0,17174,1,5.05,53.15,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,No,Vlieland,-52,2012
106,73,73,170,Mudflat,132950.7835,574193.7172,1358000,0,17175,1,5.05,53.15417,4.666702773,1.021489385,2.4,NA,NA,0,NA,NA,0,NA,0,No,Vlieland,-82,2012
107,74,74,171,Mudflat,133068.0205,574677.3759,1402400,0,17176,1,5.05,53.15833,4.405853731,0.964392428,38.1,NA,NA,0,NA,NA,0,NA,0,No,Vlieland,-87,2012
108,75,75,172,Mudflat,133110.8162,575133.9612,1401600,0,17177,1,5.05,53.1625,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,No,Vlieland,-91,2012
109,76,76,173,Mudflat,132981.994,575601.988,1330000,0,17178,1,5.05,53.16667,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,No,Vlieland,-67,2012
110,77,77,174,Mudflat,132748.9612,576072.015,1278400,0,17179,1,5.05,53.17083,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,No,Vlieland,-115,2012
111,78,78,175,Mudflat,132535.739,576533.5739,1385600,0,17180,1,5.05,53.175,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,No,Vlieland,-83,2012
112,79,79,176,Mudflat,132206.0298,576994.6485,1450800,0,17181,1,5.05,53.17917,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,No,Vlieland,-60,2012
113,80,80,178,Mudflat,132292.3237,577448.8416,1174000,0,17182,1,5.05,53.18333,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,No,Vlieland,-50,2012
114,81,81,179,Mudflat,132489.8317,577917.2099,903200,0,17183,1,5.05,53.1875,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,No,Vlieland,-45,2012
115,82,82,180,Mudflat,132623.1093,578385.3493,750000,0,17184,1,5.05,53.19167,NA,NA,0,18.76141899,3.545908189,10,NA,NA,0,0.849984437,10,No,Vlieland,-32,2012
116,83,83,181,Mudflat,132524.0521,578841.4761,552800,0,17185,1,5.05,53.19583,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,No,Vlieland,-59,2012
117,84,84,182,Mudflat,132462.5832,579298.7671,408800,0,17186,1,5.05,53.2,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,No,Vlieland,-153,2012
118,85,85,183,Mudflat,132462.7324,579785.6357,421600,0,17187,1,5.05,53.20417,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,No,Vlieland,-59,2012
119,86,86,184,Mudflat,132471.7449,580264.7533,664800,0,17188,1,5.05,53.20833,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,No,Vlieland,-68,2012
120,87,87,185,Mudflat,132482.8561,580728.921,1134400,0,17189,1,5.05,53.2125,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,No,Vlieland,-69,2012
121,88,88,186,Mudflat,132479.8153,581185.3562,1819200,0,17190,1,5.05,53.21667,5.669179665,1.240920438,10,NA,NA,0,NA,NA,0,NA,0,No,Vlieland,-24,2012
122,89,89,187,Mudflat,132457.9393,581633.3602,2080800,0,17191,1,5.05,53.22083,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,No,Vlieland,-18,2012
123,90,90,189,Mudflat,132457.8326,582096.1589,2074400,0,17192,1,5.05,53.225,NA,NA,0,NA,NA,0,20.04100728,3.743214803,10,0.276722713,10,No,Vlieland,-25,2012
124,91,91,190,Mudflat,132480.2158,582560.1342,2057200,0,17193,1,5.05,53.22917,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,No,Vlieland,-75,2012
125,92,92,191,Mudflat,132485.4865,583022.4814,2047200,0,17194,1,5.05,53.23333,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,No,Vlieland,-41,2012
126,93,93,192,Mudflat,132516.0533,583487.5569,2056400,0,17195,1,5.05,53.2375,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,No,Vlieland,-50,2012
127,94,94,193,Mudflat,132496.8017,583950.0429,2053600,0,17196,1,5.05,53.24167,NA,NA,0,NA,NA,0,35.29881175,6.593033617,10,0.276722713,10,No,Vlieland,-54,2012
128,95,95,194,Mudflat,132481.9783,584415.0136,2066400,0,17197,1,5.05,53.24583,NA,NA,0,NA,NA,0,31.0201679,5.793878027,10,NA,0,No,Vlieland,-69,2012
129,96,96,195,Mudflat,132463.8776,584870.4754,1935200,0,17198,1,5.05,53.25,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,No,Vlieland,-47,2012
130,97,97,196,Mudflat,132332.5255,585333.8016,1492000,0,17199,1,5.05,53.25417,NA,NA,0,NA,NA,0,NA,NA,0,0.276722713,20,No,Vlieland,-34,2012
131,98,98,197,Mudflat,132262.0162,585796.4238,1087200,0,17200,1,5.05,53.25833,2.154790141,0.47165962,2020,NA,NA,0,NA,NA,0,0.276722713,10,No,Vlieland,-50,2012
132,99,99,198,Mudflat,132237.9179,586321.8439,974000,0,17201,1,5.05,53.2625,3.122452931,0.683470253,360,NA,NA,0,NA,NA,0,NA,0,No,Vlieland,-83,2012
133,101,101,37,Mudflat,132106.8173,587128.6109,593200,0,17203,1,5.05,53.27083,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,No,Vlieland,-97,2012
134,102,102,38,Mudflat,132466.9739,587677.4449,798400,0,17204,1,5.05,53.275,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,No,Vlieland,-59,2012
135,103,103,39,Mudflat,132573.9663,588137.0521,1044800,0,17205,1,5.05,53.27917,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,No,Vlieland,-102,2012
136,104,104,40,Mudflat,133393.4309,589000.7482,2282800,0,17206,1,5.05,53.28333,1.289419286,0.282239555,1310,NA,NA,0,14.44042299,2.697150116,40,0.276722713,10,No,Vlieland,-23,2012
137,105,105,41,Mudflat,136894.5388,571413.8778,2081600,0,17247,1,5.11667,53.12917,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,No,Vlieland,-235,2012
138,106,106,42,Mudflat,137028.7131,571877.0944,2206800,0,17248,1,5.11667,53.13333,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,No,Vlieland,-130,2012
139,107,107,43,Mudflat,137166.3977,572340.7555,2329600,0,17249,1,5.11667,53.1375,NA,NA,0,NA,NA,0,NA,NA,0,0.896477986,2.4,No,Vlieland,-76,2012
140,108,108,44,Mudflat,137304.9207,572804.0317,2447600,0,17250,1,5.11667,53.14167,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,No,Vlieland,-97,2012
141,109,109,45,Mudflat,137421.2171,573263.8225,2524000,0,17251,1,5.11667,53.14583,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,No,Vlieland,-83,2012
142,110,110,47,Mudflat,137546.0739,573733.2875,2618400,0,17252,1,5.11667,53.15,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,No,Vlieland,-66,2012
143,111,111,48,Mudflat,137697.3266,574193.9539,2808400,0,17253,1,5.11667,53.15417,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,No,Vlieland,-81,2012
144,112,112,49,Mudflat,137812.8819,574656.4018,2909200,0,17254,1,5.11667,53.15833,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,No,Vlieland,-74,2012
145,113,113,50,Mudflat,137924.3922,575115.1008,2856000,0,17255,1,5.11667,53.1625,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,No,Vlieland,-57,2012
146,114,114,51,Mudflat,138256.6936,575576.8303,2574400,0,17256,1,5.11667,53.16667,2.592612652,0.567494103,2.4,NA,NA,0,NA,NA,0,NA,0,No,Vlieland,-38,2012
147,115,115,52,Mudflat,138518.8073,576040.6953,2364400,0,17257,1,5.11667,53.17083,2.778601452,0.608204984,252.4,NA,NA,0,NA,NA,0,0.688606009,2.4,No,Vlieland,-24,2012
148,116,116,53,Mudflat,138687.6265,576505.7947,2244800,0,17258,1,5.11667,53.175,2.29740501,0.50287643,1530,NA,NA,0,NA,NA,0,0.063254192,10,No,Vlieland,-23,2012
