,WMR_ID,ID,patchID,type,rds_x,rds_y,area,musselcover,station.id,repl,longitude,latitude,Cockle_1j_FW,Cockle_1j_WW,Cockle_1j_dens,Cockle_2j_FW,Cockle_2j_WW,Cockle_2j_dens,Cockle_mj_FW,Cockle_mj_WW,Cockle_mj_dens,Macoma_WW,Macoma_dens,Beds,Area,heightm,Year
27,0,596,33,Bed,135667.6923,588047.8846,41600,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013
28,0,366,11,Bed,133202.5926,578969.5062,32400,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013
29,0,362,7,Bed,130963.76,575192.72,50000,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013
30,0,599,35,Bed,134634.8315,578290.4494,71200,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013
31,0,543,28,Bed,132541.4286,583225,11200,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013
32,0,598,34,Bed,136773.4286,587736,56000,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013
33,0,602,37,Bed,133685.0998,574364.2287,220400,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013
34,0,544,29,Bed,129946.25,574204.375,38400,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013
35,0,541,26,Bed,129843.0769,584322.3077,10400,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013
36,0,365,10,Bed,132801.4754,578738.1967,24400,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013
37,0,600,36,Bed,135398.9615,576976.3462,208000,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013
38,1,1,38,Mudflat,121421.6252,574731.0542,273200,0,16986,1,4.88333,53.15833,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,No,Vlieland,-2,2013
39,2,2,129,Mudflat,124037.1891,566870.1184,10544800,0,17021,1,4.91667,53.1,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,No,Vlieland,-145,2013
40,3,3,140,Mudflat,124093.7675,568679.7051,1397200,0,17022,1,4.91667,53.10417,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,No,Vlieland,-124,2013
41,4,4,151,Mudflat,123920.6108,569112.663,582800,0,17023,1,4.91667,53.10833,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,No,Vlieland,-107,2013
42,5,5,162,Mudflat,123487.1212,569627.9545,211200,0,17024,1,4.91667,53.1125,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,No,Vlieland,-94,2013
43,6,6,173,Mudflat,123180.8581,570123.1676,498800,0,17025,1,4.91667,53.11667,5.418477372,1.186044491,10.7,NA,NA,0,NA,NA,0,0.275173085,10.7,No,Vlieland,-61,2013
44,7,7,183,Mudflat,123333.8476,570746.5396,1301600,0,17026,1,4.91667,53.12083,NA,NA,0,NA,NA,0,14.01666848,2.618002191,10.7,NA,0,No,Vlieland,-16,2013
45,8,8,194,Mudflat,123567.4713,571732.8863,939600,0,17027,1,4.91667,53.13333,3.589108259,0.785615919,214,3.850990885,0.727837277,96.3,NA,NA,0,NA,0,No,Vlieland,9,2013
46,9,9,205,Mudflat,123698.2708,572425.4266,703200,0,17028,1,4.91667,53.1375,2.709238686,0.593022246,10.7,5.890936337,1.113386968,107,NA,NA,0,NA,0,No,Vlieland,-22,2013
47,10,10,39,Mudflat,123826.1834,572884.0459,1029200,0,17029,1,4.91667,53.14167,NA,NA,0,13.51805772,2.55491291,10.7,NA,NA,0,NA,0,No,Vlieland,8,2013
48,11,11,49,Mudflat,124097.2818,573339.888,1356800,0,17030,1,4.91667,53.14583,NA,NA,0,13.51805772,2.55491291,10.7,NA,NA,0,NA,0,No,Vlieland,33,2013
49,12,12,60,Mudflat,124201.4571,573792.6233,1402800,0,17031,1,4.91667,53.15,NA,NA,0,13.28321926,2.51052844,42.8,NA,NA,0,NA,0,No,Vlieland,25,2013
50,13,13,71,Mudflat,123411.9247,575436.1884,1583600,0,17032,1,4.91667,53.16667,NA,NA,0,NA,NA,0,9.159706436,1.710829613,10.7,0.275173085,10.7,No,Vlieland,-61,2013
51,14,14,82,Mudflat,123163.0797,576124.5188,872800,0,17033,1,4.91667,53.17083,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,No,Vlieland,70,2013
52,15,15,93,Mudflat,123097.9219,576594.7578,1024000,0,17034,1,4.91667,53.175,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,No,Vlieland,70,2013
53,16,16,101,Mudflat,123223.2753,577033.2224,1057600,0,17035,1,4.91667,53.17917,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,No,Vlieland,46,2013
54,17,17,109,Mudflat,123300.5831,577508.1244,823200,0,17036,1,4.91667,53.18333,3.477278313,0.761137586,32.1,9.242378124,1.746809465,42.8,NA,NA,0,0.422978665,10.7,No,Vlieland,14,2013
55,18,18,117,Mudflat,123214.1508,577973.0935,817200,0,17037,1,4.91667,53.1875,3.34055038,0.731209361,160.5,14.49520167,2.739593116,21.4,NA,NA,0,0.422978665,10.7,No,Vlieland,-2,2013
56,19,19,125,Mudflat,123228.4205,578437.9467,810400,0,17038,1,4.91667,53.19167,4.178674466,0.914665411,631.2,8.729512516,1.649877865,21.4,NA,NA,0,NA,0,No,Vlieland,-8,2013
57,20,20,130,Mudflat,122899.0592,579950.5451,8248000,0,17039,1,4.91667,53.19583,1.956672384,0.428293844,96.3,9.529659987,1.801105738,299.6,18.32948956,3.423541327,10.7,NA,0,No,Vlieland,-12,2013
58,21,21,131,Mudflat,124667.002,569563.4298,1825200,0,17040,1,4.92083,53.11458,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,No,Vlieland,-86,2013
59,22,22,132,Mudflat,124708.7319,575876.7412,2075600,0,17056,1,4.93333,53.17083,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,No,Vlieland,33,2013
60,23,23,133,Mudflat,125953.2177,575337.0389,3194800,0,17069,1,4.95,53.17083,NA,NA,0,13.51805772,2.55491291,10.7,25.87692643,4.833234815,10.7,0.218606965,171.2,No,Vlieland,22,2013
61,24,24,134,Mudflat,125937.5345,576561.8916,752800,0,17070,1,4.95,53.175,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,No,Vlieland,47,2013
62,25,25,135,Mudflat,127856.5962,566877.1644,13248800,0,17092,1,4.98333,53.1,NA,NA,0,NA,NA,0,NA,NA,0,0.477309062,16.7,No,Vlieland,-265,2013
63,26,26,136,Mudflat,127683.5502,568673.3194,1819600,0,17093,1,4.98333,53.10417,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,No,Vlieland,-211,2013
64,27,27,137,Mudflat,127711.5911,569135.9973,1764800,0,17094,1,4.98333,53.10833,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,No,Vlieland,-188,2013
65,28,28,138,Mudflat,127810.877,569598.5708,1687600,0,17095,1,4.98333,53.1125,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,No,Vlieland,-148,2013
66,29,29,139,Mudflat,127914.1525,570062.8167,1626000,0,17096,1,4.98333,53.11667,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,No,Vlieland,-143,2013
67,30,30,141,Mudflat,128017.0339,570527.1815,1626400,0,17097,1,4.98333,53.12083,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,No,Vlieland,-119,2013
68,31,31,142,Mudflat,128110.8675,570991.6923,1687600,0,17098,1,4.98333,53.125,NA,NA,0,NA,NA,0,NA,NA,0,0.49764836,2.4,No,Vlieland,-76,2013
69,32,32,143,Mudflat,128213.3026,571455.3022,1780400,0,17099,1,4.98333,53.12917,NA,NA,0,NA,NA,0,NA,NA,0,0.49764836,2.4,No,Vlieland,-52,2013
70,33,33,144,Mudflat,128215.3157,571916.1413,1812000,0,17100,1,4.98333,53.13333,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,No,Vlieland,-41,2013
71,34,34,145,Mudflat,128019.0816,572378.6749,1711600,0,17101,1,4.98333,53.1375,NA,NA,0,6.613355927,1.24992427,10,NA,NA,0,NA,0,No,Vlieland,-20,2013
72,35,35,146,Mudflat,127780.6559,572845.5146,1628400,0,17102,1,4.98333,53.14167,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,No,Vlieland,-43,2013
73,36,36,147,Mudflat,127536.2996,573311.4236,1612800,0,17103,1,4.98333,53.14583,NA,NA,0,3.774139878,0.713312437,3120,NA,NA,0,0.199526098,10,No,Vlieland,-33,2013
74,37,37,148,Mudflat,127447.9719,573772.7688,1566000,0,17104,1,4.98333,53.15,NA,NA,0,3.56395317,0.673587149,3680,NA,NA,0,NA,0,No,Vlieland,-63,2013
75,38,38,149,Mudflat,127687.1621,574449.1327,2610400,0,17105,1,4.98333,53.15417,NA,NA,0,8.163516611,1.54290464,190,NA,NA,0,NA,0,No,Vlieland,-76,2013
76,39,39,150,Mudflat,128083.5411,575516.4994,2965200,0,17108,1,4.98333,53.16667,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,No,Vlieland,-129,2013
77,40,40,152,Mudflat,128443.8665,576780.8354,3811200,0,17109,1,4.98333,53.175,NA,NA,0,NA,NA,0,NA,NA,0,0.276722713,10,No,Vlieland,-66,2013
78,41,41,153,Mudflat,128426.1039,578076.9154,3065600,0,17110,1,4.98333,53.19167,NA,NA,0,6.849893452,1.294629863,100,NA,NA,0,NA,0,No,Vlieland,-1,2013
79,42,42,154,Mudflat,128192.4313,578874.6698,1368800,0,17111,1,4.98333,53.19583,5.024371232,1.099779036,10,NA,NA,0,NA,NA,0,NA,0,No,Vlieland,18,2013
80,43,43,155,Mudflat,128080.1906,579340.4129,1511200,0,17112,1,4.98333,53.2,NA,NA,0,2.77761519,0.524969271,430,NA,NA,0,NA,0,No,Vlieland,-7,2013
81,44,44,156,Mudflat,127967.8498,579805.9812,1704000,0,17113,1,4.98333,53.20417,NA,NA,0,3.11049597,0.587883738,580,NA,NA,0,0.10645421,40,No,Vlieland,-24,2013
82,45,45,157,Mudflat,127869.0292,580267.7816,1878800,0,17114,1,4.98333,53.20833,NA,NA,0,4.06999853,0.769229722,200,NA,NA,0,NA,0,No,Vlieland,-36,2013
83,46,46,158,Mudflat,127776.9021,580733.4472,2084000,0,17115,1,4.98333,53.2125,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,No,Vlieland,-100,2013
84,47,47,159,Mudflat,127668.7241,581316.4388,3511200,0,17116,1,4.98333,53.21667,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,No,Vlieland,-125,2013
85,48,48,160,Mudflat,127663.8549,581999.9633,3599600,0,17118,1,4.98333,53.225,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,No,Vlieland,-238,2013
86,49,49,161,Mudflat,127957.1724,582576.9846,2130400,0,17119,1,4.98333,53.22917,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,No,Vlieland,-124,2013
87,50,50,163,Mudflat,128302.0643,583038.0811,1815600,0,17120,1,4.98333,53.23333,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,No,Vlieland,-108,2013
88,51,51,164,Mudflat,128598.4601,583501.5966,1550800,0,17121,1,4.98333,53.2375,NA,NA,0,3.880908088,0.733491629,90,NA,NA,0,NA,0,No,Vlieland,-89,2013
89,52,52,165,Mudflat,128767.9954,583953.6586,1209200,0,17122,1,4.98333,53.24167,NA,NA,0,1.736909913,0.328275974,110,NA,NA,0,0.359796127,20,No,Vlieland,-31,2013
90,53,53,166,Mudflat,128709.9033,584506.4851,910400,0,17123,1,4.98333,53.24583,1.285850126,0.281458305,320,NA,NA,0,NA,NA,0,NA,0,No,Vlieland,-13,2013
91,54,54,167,Mudflat,128326.5904,585769.7254,349600,0,17125,1,4.98333,53.25833,1.469543001,0.321666635,70,2.388251131,0.451379464,30,NA,NA,0,0.276722713,10,No,Vlieland,42,2013
92,55,55,168,Mudflat,128195.5484,586291.0968,372000,0,17126,1,4.98333,53.2625,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,No,Vlieland,42,2013
93,56,56,169,Mudflat,128284.4444,586740.4134,309600,0,17127,1,4.98333,53.26667,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,No,Vlieland,NA,2013
94,57,57,170,Mudflat,129244.8261,586277.9138,575200,0,17132,1,5,53.2625,3.526903203,0.771999923,50,2.653612368,0.501532737,90,NA,NA,0,0.276722713,10,No,Vlieland,-28,2013
95,58,58,171,Mudflat,129106.3167,586745.0086,464800,0,17133,1,5,53.26667,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,No,Vlieland,-54,2013
96,59,59,172,Mudflat,129203.6189,587229.7552,457600,0,17134,1,5,53.27083,NA,NA,0,6.31180656,1.19293144,70,NA,NA,0,NA,0,No,Vlieland,-12,2013
97,60,60,174,Mudflat,130158.5696,586583.0772,1238800,0,17137,1,5.0125,53.26875,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,No,Vlieland,-54,2013
98,62,62,175,Mudflat,130311.9209,587630.452,495600,0,17141,1,5.01667,53.275,NA,NA,0,6.56769061,1.241293525,20,NA,NA,0,NA,0,No,Vlieland,-13,2013
99,63,63,176,Mudflat,130622.8253,568401.2123,3784400,0,17144,1,5.03333,53.10833,NA,NA,0,NA,NA,0,12.28424444,2.294423878,2.4,NA,0,No,Vlieland,-165,2013
100,64,64,177,Mudflat,131490.7411,587938.0821,798800,0,17146,1,5.03333,53.27917,NA,NA,0,10.74713009,2.031207587,20,NA,NA,0,NA,0,No,Vlieland,-13,2013
101,65,65,178,Mudflat,132524.8076,567233.502,9114800,0,17162,1,5.05,53.1,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,No,Vlieland,-195,2013
102,66,66,179,Mudflat,133516.0518,568640.397,1622000,0,17163,1,5.05,53.10417,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,No,Vlieland,-182,2013
103,67,67,180,Mudflat,133453.9225,569106.4812,1466400,0,17164,1,5.05,53.10833,NA,NA,0,NA,NA,0,29.88204938,5.581302779,7.1,NA,0,No,Vlieland,-180,2013
104,68,68,181,Mudflat,133359.4094,569569.0377,1388400,0,17165,1,5.05,53.1125,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,No,Vlieland,-163,2013
105,69,69,182,Mudflat,133249.3894,570035.985,1388800,0,17166,1,5.05,53.11667,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,No,Vlieland,-155,2013
106,70,70,184,Mudflat,133080.2823,570504.8535,1487600,0,17167,1,5.05,53.12083,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,No,Vlieland,-117,2013
107,71,71,185,Mudflat,132842.1442,570972.4976,1697600,0,17168,1,5.05,53.125,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,No,Vlieland,-95,2013
108,72,72,186,Mudflat,132506.9748,571436.6626,1986000,0,17169,1,5.05,53.12917,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,No,Vlieland,-82,2013
109,73,73,187,Mudflat,132433.9587,571894.0405,2055200,0,17170,1,5.05,53.13333,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,No,Vlieland,-46,2013
110,74,74,188,Mudflat,132598.5666,572354.1995,1908800,0,17171,1,5.05,53.1375,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,No,Vlieland,-29,2013
111,75,75,189,Mudflat,132773.746,572818.0722,1751200,0,17172,1,5.05,53.14167,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,No,Vlieland,-34,2013
112,76,76,190,Mudflat,132901.264,573282.4841,1639200,0,17173,1,5.05,53.14583,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,No,Vlieland,-48,2013
113,77,77,191,Mudflat,132982.8012,573747.4631,1573600,0,17174,1,5.05,53.15,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,No,Vlieland,-52,2013
114,78,78,192,Mudflat,132950.7835,574193.7172,1358000,0,17175,1,5.05,53.15417,NA,NA,0,4.526999593,0.855602923,2.4,NA,NA,0,NA,0,No,Vlieland,-82,2013
115,79,79,193,Mudflat,133068.0205,574677.3759,1402400,0,17176,1,5.05,53.15833,NA,NA,0,13.45299301,2.54261568,14.3,NA,NA,0,NA,0,No,Vlieland,-87,2013
116,80,80,195,Mudflat,133110.8162,575133.9612,1401600,0,17177,1,5.05,53.1625,NA,NA,0,11.26829246,2.129707276,2.4,NA,NA,0,NA,0,No,Vlieland,-91,2013
117,81,81,196,Mudflat,132981.0112,575601.47,1325200,0,17178,1,5.05,53.16667,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,No,Vlieland,-67,2013
118,82,82,197,Mudflat,132748.9612,576072.015,1278400,0,17179,1,5.05,53.17083,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,No,Vlieland,-115,2013
119,83,83,198,Mudflat,132535.739,576533.5739,1385600,0,17180,1,5.05,53.175,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,No,Vlieland,-83,2013
120,84,84,199,Mudflat,132206.0298,576994.6485,1450800,0,17181,1,5.05,53.17917,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,No,Vlieland,-60,2013
121,85,85,200,Mudflat,132292.3237,577448.8416,1174000,0,17182,1,5.05,53.18333,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,No,Vlieland,-50,2013
122,86,86,201,Mudflat,132489.8317,577917.2099,903200,0,17183,1,5.05,53.1875,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,No,Vlieland,-45,2013
123,87,87,202,Mudflat,132623.1093,578385.3493,750000,0,17184,1,5.05,53.19167,NA,NA,0,NA,NA,0,NA,NA,0,0.347051669,2.4,No,Vlieland,-32,2013
124,88,88,203,Mudflat,132524.0521,578841.4761,552800,0,17185,1,5.05,53.19583,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,No,Vlieland,-59,2013
125,89,89,204,Mudflat,132462.5832,579298.7671,408800,0,17186,1,5.05,53.2,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,No,Vlieland,-153,2013
126,90,90,206,Mudflat,132462.7324,579785.6357,421600,0,17187,1,5.05,53.20417,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,No,Vlieland,-59,2013
127,91,91,207,Mudflat,132471.7449,580264.7533,664800,0,17188,1,5.05,53.20833,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,No,Vlieland,-68,2013
128,92,92,208,Mudflat,132482.8561,580728.921,1134400,0,17189,1,5.05,53.2125,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,No,Vlieland,-69,2013
129,93,93,209,Mudflat,132479.8153,581185.3562,1819200,0,17190,1,5.05,53.21667,NA,NA,0,13.02274075,2.461298002,7.1,NA,NA,0,NA,0,No,Vlieland,-24,2013
130,94,94,210,Mudflat,132457.0097,581632.882,2068000,0,17191,1,5.05,53.22083,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,No,Vlieland,-18,2013
131,95,95,211,Mudflat,132473.3359,582096.5165,2060000,0,17192,1,5.05,53.225,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,No,Vlieland,-25,2013
132,96,96,212,Mudflat,132480.2158,582560.1342,2057200,0,17193,1,5.05,53.22917,NA,NA,0,NA,NA,0,NA,NA,0,0.333208565,4.8,No,Vlieland,-75,2013
133,97,97,213,Mudflat,132485.4865,583022.4814,2047200,0,17194,1,5.05,53.23333,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,No,Vlieland,-41,2013
134,98,98,214,Mudflat,132516.0533,583487.5569,2056400,0,17195,1,5.05,53.2375,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,No,Vlieland,-50,2013
135,99,99,215,Mudflat,132526.8997,583948.0411,2025600,0,17196,1,5.05,53.24167,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,No,Vlieland,-54,2013
136,100,100,40,Mudflat,132616.5664,584412.2877,1940800,0,17197,1,5.05,53.24583,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,No,Vlieland,-69,2013
137,101,101,41,Mudflat,132620.7685,584870.9562,1790400,0,17198,1,5.05,53.25,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,No,Vlieland,-47,2013
138,102,102,42,Mudflat,132374.3234,585335.9406,1454400,0,17199,1,5.05,53.25417,NA,NA,0,3.582376696,0.677069196,10,NA,NA,0,NA,0,No,Vlieland,-34,2013
139,103,103,43,Mudflat,132262.0162,585796.4238,1087200,0,17200,1,5.05,53.25833,NA,NA,0,7.57322669,1.431339844,1160,NA,NA,0,0.403532991,30,No,Vlieland,-50,2013
140,104,104,44,Mudflat,132237.9179,586321.8439,974000,0,17201,1,5.05,53.2625,NA,NA,0,7.806230997,1.475377658,211.9,NA,NA,0,NA,0,No,Vlieland,-83,2013
141,106,106,45,Mudflat,132111.0082,587125.8038,587200,0,17203,1,5.05,53.27083,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,No,Vlieland,-97,2013
142,107,107,46,Mudflat,132589.6374,587670.4327,684000,0,17204,1,5.05,53.275,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,No,Vlieland,-59,2013
143,108,108,47,Mudflat,132835.0969,588136.2096,805200,0,17205,1,5.05,53.27917,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,No,Vlieland,-102,2013
144,109,109,48,Mudflat,133421.2585,589010.7807,2244000,0,17206,1,5.05,53.28333,NA,NA,0,3.998564577,0.755728705,680,19.74968975,3.688803162,10,NA,0,No,Vlieland,-23,2013
145,110,110,50,Mudflat,136833.2556,571409.7432,2024800,0,17247,1,5.11667,53.12917,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,No,Vlieland,-235,2013
146,111,111,51,Mudflat,136593.0506,571870.968,1801600,0,17248,1,5.11667,53.13333,NA,NA,0,NA,NA,0,6.023681953,1.125089929,2.4,1.131847398,2.4,No,Vlieland,-130,2013
147,112,112,52,Mudflat,136377.9177,572338.6703,1594400,0,17249,1,5.11667,53.1375,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,No,Vlieland,-76,2013
148,113,113,53,Mudflat,136222.8456,572805.5828,1438000,0,17250,1,5.11667,53.14167,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,No,Vlieland,-97,2013
149,114,114,54,Mudflat,136137.0356,573269.0639,1358800,0,17251,1,5.11667,53.14583,NA,NA,0,NA,NA,0,6.023681953,1.125089929,2.4,NA,0,No,Vlieland,-83,2013
150,115,115,55,Mudflat,136136.6765,573731.8908,1362400,0,17252,1,5.11667,53.15,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,No,Vlieland,-66,2013
